seasons,start_station_name,member_casual,count_of_users
2023SummerRide,Archer Ave & 43rd St,casual,11
2023SummerRide,Kenneth Ave & 50th St,casual,11
2023SummerRide,Phillips Ave & 79th St,casual,11
2023SummerRide,California & 16th St,casual,11
2023SummerRide,Virginia Ave & Catalpa Ave,casual,11
2023SummerRide,Halsted St & 78th St,casual,11
2023SummerRide,State St & 54th St,casual,11
2023FallRide,Woodlawn Ave & Lake Park Ave,casual,11
2023FallRide,Austin Blvd & Lake St,casual,11
2023FallRide,Cottage Grove Ave & 47th St,casual,11
2023FallRide,Public Rack - Lawndale Ave & Diversey Ave,casual,11
2023FallRide,Cicero Ave & Grace St,casual,11
2023FallRide,Rockwell St & Archer Ave,casual,11
2023FallRide,Halsted St & 37th St,casual,11
2023FallRide,St Louis Ave & 59th St,casual,11
2023SpringRide,Chicago State University,casual,11
2023SpringRide,Albany Ave & 26th St,casual,11
2023SpringRide,Laramie Ave & Madison St,casual,11
2023SpringRide,Halsted St & 37th St,casual,11
2023SpringRide,Public Rack - King Dr & 115th St,casual,11
2023SummerRide,Halsted St & 63rd St,casual,11
2023SummerRide,Mason Ave & Belmont Ave,casual,11
2023SummerRide,Halsted St & 111th St,casual,11
2023FallRide,Oakley Ave & Touhy Ave,casual,11
2023SummerRide,Ashland Ave & Garfield Blvd,casual,11
2023FallRide,Fullerton & Monitor,casual,11
2023SpringRide,Komensky Ave & 55th St,casual,10
2023SpringRide,Austin Blvd & Chicago Ave,casual,10
2023SpringRide,Hoyne Ave & 34th St,casual,10
2023SpringRide,Jeffery Blvd & 67th St,casual,10
2023SpringRide,Central Park & Augusta Blvd,casual,10
2023SpringRide,Francisco Ave & 47th St,casual,10
2023SpringRide,Cicero Ave & Grace St,casual,10
2023SpringRide,State St & 54th St,casual,10
2023SpringRide,Cottage Grove Ave & 71st St,casual,10
2023SpringRide,Kildare Ave & 55th St,casual,10
2023SpringRide,Prospect Sq & 91st St,casual,10
2023SpringRide,Sacramento Ave & Pershing Rd,casual,10
2023SpringRide,Kildare Ave & 47th St,casual,10
2023SpringRide,Fairfield Ave & Roosevelt Rd,casual,10
2023SpringRide,Troy Ave & 27th St,casual,10
2023SpringRide,Ashland Ave & 63rd St,casual,10
2023SpringRide,Western Ave & Ardmore Ave,casual,10
2023SummerRide,Yates Blvd & 93rd St,casual,10
2023SummerRide,Kenton Ave & Madison St,casual,10
2023SummerRide,Public Rack - Spaulding Ave & North Ave,casual,10
2023SummerRide,Sacramento Ave & 25th St,casual,10
2023SummerRide,Michigan Ave & 71st St,casual,10
2023SummerRide,Public Rack - Fullerton Ave & Narragansett Ave,casual,10
2023SummerRide,Public Rack - Spaulding Ave & Evergreen Ave,casual,10
2023SummerRide,MLK Jr Dr & 83rd St,casual,10
2023SummerRide,Public Rack - Hyde Park Blvd & 55th St,casual,10
2023SummerRide,Commercial Ave & 83rd St,casual,10
2023SummerRide,MLK Jr Dr & 63rd St,casual,10
2023SummerRide,Indiana Ave & 103rd St,casual,10
2023SummerRide,Woodlawn & 103rd,casual,10
2023SummerRide,Racine Ave & Garfield Blvd,casual,10
2023SummerRide,Public Rack - S Menard & W 63rd,casual,10
2023SummerRide,Hamlin Ave & 62nd Pl,casual,10
2023FallRide,Troy Ave & 27th St,casual,10
2023FallRide,Komensky Ave & 55th St,casual,10
2023FallRide,Normal Ave & Archer Ave,casual,10
2023FallRide,Ridge Blvd & Howard St,casual,10
2023FallRide,Dorchester Ave & 63rd St,casual,10
2023FallRide,Kilpatrick Ave & Grand Ave,casual,10
2023FallRide,Narragansett Ave & School St,casual,10
2023FallRide,Eberhart Ave & 61st St,casual,10
2023FallRide,Clark St & Jarvis Ave,casual,10
2023FallRide,Central Ave & Parker Ave,casual,10
2023FallRide,Burnham Greenway & 105th St,casual,10
2023FallRide,Public Rack - Milwaukee Ave & Haussen Ct,casual,10
2023FallRide,Laramie Ave & Madison St,casual,10
2023FallRide,Campbell Ave & 51st St,casual,10
2023FallRide,Stewart Ave & 63rd St,casual,10
2023SpringRide,Homan Ave & 65th St,casual,10
2023SpringRide,Public Rack - Harold Washington Park,casual,10
2023SummerRide,Monticello Ave & Chicago Ave,casual,10
2023SummerRide,Evans Ave & 75th St,casual,10
2023FallRide,Public Rack - 61st St & Melvina Ave,casual,10
2023FallRide,Dodge Ave & Main St,casual,10
2023FallRide,Public Rack - Christiana Ave & Belmont Ave,casual,10
2023FallRide,Public Rack - S. New England/ W. 65th,casual,10
2023FallRide,Prairie Ave & Garfield Blvd,casual,10
2023FallRide,Dorchester Ave & 49th St,casual,10
2023FallRide,Archer (Damen) Ave & 37th St,casual,10
2023SpringRide,Wabash Ave & 87th St,casual,9
2023SpringRide,Richmond St & 59th St,casual,9
2023SpringRide,Artesian Ave & 55th St,casual,9
2023SpringRide,Leamington Ave & Hirsch St,casual,9
2023SpringRide,Damen Ave & 51st St,casual,9
2023SpringRide,State St & Pershing Rd,casual,9
2023SpringRide,Narragansett & McLean,casual,9
2023SpringRide,Racine Ave & Garfield Blvd,casual,9
2023SpringRide,Public Rack - California Ave & Marquette Rd,casual,9
2023SpringRide,Greenwood Ave & 97th St,casual,9
2023SpringRide,Austin Blvd & Madison St,casual,9
2023SpringRide,Ashland Ave & 78th St,casual,9
2023SummerRide,Leamington Ave & Hirsch St,casual,9
2023SummerRide,Kildare Ave & 47th St,casual,9
2023SummerRide,Wabash Ave & 87th St,casual,9
2023SummerRide,Doty Ave & 111th St,casual,9
2023SummerRide,Long Ave & Belmont Ave,casual,9
2023SummerRide,Public Rack - California Ave & Touhy Ave - NW,casual,9
2023SummerRide,Stewart Ave & 63rd St,casual,9
2023SummerRide,Vernon Ave & 107th St,casual,9
2023SummerRide,Plainfield & Irving Park,casual,9
2023SummerRide,Public Rack - Kedzie Ave & Archer Ave,casual,9
2023SummerRide,Western Ave & 28th St,casual,9
2023SummerRide,Elizabeth St & 59th St,casual,9
2023SummerRide,Troy St & Jackson Blvd,casual,9
2023SummerRide,Hoyne Ave & 47th St,casual,9
2023SummerRide,Central Park Ave & Douglas Blvd,casual,9
2023SummerRide,Meade Ave & Addison St,casual,9
2023SummerRide,Narragansett & McLean,casual,9
2023SummerRide,Woodlawn Ave & 75th St,casual,9
2023SummerRide,Loomis Blvd & 84th St,casual,9
2023SummerRide,Public Rack - Laramine Ave & Winnemac Ave,casual,9
2023SummerRide,S Wentworth Ave & W 111th St,casual,9
2023SummerRide,Campbell Ave & 51st St,casual,9
2023FallRide,Western Ave & 24th St,casual,9
2023FallRide,Public Rack - Lafayette Ave & 95th St,casual,9
2023FallRide,Kilbourn Ave & Milwaukee Ave,casual,9
2023FallRide,Western Ave & 111th St,casual,9
2023FallRide,Public Rack - Hamlin Ave & Fullerton Ave,casual,9
2023FallRide,Public Rack - Washtenaw Ave & Superior St,casual,9
2023FallRide,Public Rack - Kenton Ave & Palmer St,casual,9
2023FallRide,Kildare Ave & Division St,casual,9
2023FallRide,Public Rack - Avers & Lawrence,casual,9
2023FallRide,La Villita Park (Albany/30th),casual,9
2023FallRide,California Ave & Winona St,casual,9
2023FallRide,Budlong Woods Library,casual,9
2023FallRide,Pulaski Rd & 21st St,casual,9
2023FallRide,Washtenaw Ave & Polk St,casual,9
2023SpringRide,Jeffery Blvd & 71st St,casual,9
2023SpringRide,Dauphin Ave & 87th St,casual,9
2023SummerRide,Menard Ave & North Ave,casual,9
2023SummerRide,Stony Island Ave & 64th St,casual,9
2023SummerRide,Damen Ave & 74th St,casual,9
2023SummerRide,Public Rack - Lawndale Ave & Diversey Ave,casual,9
2023SummerRide,Public Rack - King Dr & 115th St,casual,9
2023SummerRide,California Ave & Marquette Rd,casual,9
2023SummerRide,Public Rack - 63rd Pl & Narraganssett Ave,casual,9
2023FallRide,Latrobe Ave & Chicago Ave,casual,9
2023FallRide,Damen Ave & Coulter St,casual,9
2023FallRide,Wolcott Ave & Fargo Ave,casual,9
2023SpringRide,Lincolnwood Dr & Central St,casual,9
2023SpringRide,California Ave & Marquette Rd,casual,9
2023SummerRide,Parkside Ave & Armitage Ave,casual,9
2023FallRide,Long Ave & Belmont Ave,casual,9
2023SpringRide,Woodlawn & 103rd - Olive Harvey Vaccination Site,casual,8
2023SpringRide,Public Rack - Milwaukee Ave & School St,casual,8
2023SpringRide,Houston Ave & 92nd St,casual,8
2023SpringRide,Dodge Ave & Main St,casual,8
2023SpringRide,Harlem Ave & Grace St,casual,8
2023SpringRide,Public Rack - Washtenaw Ave & Devon Ave,casual,8
2023SpringRide,Steelworkers Park,casual,8
2023SpringRide,Kildare Ave & Chicago Ave,casual,8
2023SpringRide,Narragansett Ave & School St,casual,8
2023SpringRide,Kilpatrick Ave & Grand Ave,casual,8
2023SpringRide,Spaulding Ave & 63rd St,casual,8
2023SpringRide,Francisco Ave & Bloomingdale Ave,casual,8
2023SpringRide,Phillips Ave & 79th St,casual,8
2023SummerRide,Damen Ave & Pershing Rd,casual,8
2023SummerRide,Hegewisch Metra Station,casual,8
2023SummerRide,Public Rack - Harvard Ave & 119th St,casual,8
2023SummerRide,Komensky Ave & 55th St,casual,8
2023SummerRide,S Michigan Ave & E 118th St,casual,8
2023SummerRide,Damen Ave & 59th St,casual,8
2023SummerRide,Public Rack - Leamington & Elston,casual,8
2023SummerRide,Karlov Ave & Madison St,casual,8
2023SummerRide,Stony Island Ave & 67th St,casual,8
2023SummerRide,Public Rack - Neva Ave & Grand Ave,casual,8
2023SummerRide,Public Rack - Avondale Ave & Addison St,casual,8
2023SummerRide,Marshfield Ave & 59th St,casual,8
2023SummerRide,Public Rack - 56th St & Mulligan Ave,casual,8
2023SummerRide,Public Rack - Ford City Mall,casual,8
2023SummerRide,Marshfield Ave & 44th St,casual,8
2023SummerRide,Ashland Ave & 63rd St,casual,8
2023SummerRide,Mozart St & Jackson Blvd,casual,8
2023SummerRide,Public Rack - Cicero Ave & Wrightwood Ave,casual,8
2023SummerRide,Kedzie Ave & 45th St,casual,8
2023SummerRide,Martin Luther King Dr & 111th St,casual,8
2023SummerRide,Rockwell St & 57th St,casual,8
2023SummerRide,Calumet Ave & 71st St,casual,8
2023SummerRide,Halsted St & 96th St,casual,8
2023SummerRide,Public Rack - Keystone Ave & Irving Park Rd,casual,8
2023SummerRide,Keeler Ave & Roosevelt Rd,casual,8
2023SummerRide,Public Rack - Avers & Lawrence,casual,8
2023SummerRide,Central Park Blvd & 5th Ave,casual,8
2023SummerRide,Public Rack - State ST & 42nd St,casual,8
2023SummerRide,Lawndale Ave & 111th St,casual,8
2023SummerRide,Central Ave & Harrison St,casual,8
2023SummerRide,W 103rd St & S Avers Ave,casual,8
2023FallRide,Greenwood Ave & 97th St,casual,8
2023FallRide,Western Ave & Howard St,casual,8
2023FallRide,Indiana Ave & 40th St,casual,8
2023FallRide,Shabbona Park,casual,8
2023FallRide,Clinton St & Polk St,casual,8
2023FallRide,Central Park & Augusta Blvd,casual,8
2023FallRide,Public Rack - S Menard & W 63rd,casual,8
2023FallRide,South Shore Dr & 74th St,casual,8
2023FallRide,State St & Pershing Rd,casual,8
2023FallRide,Fairfield Ave & Roosevelt Rd,casual,8
2023SpringRide,Maplewood Ave & 59th St,casual,8
2023SummerRide,Avenue O & 118th St,casual,8
2023SummerRide,Eberhart Ave & 131st St,casual,8
2023SummerRide,Public Rack - Hyde Park Blvd & 53rd St,casual,8
2023SummerRide,Kostner Ave & Lake St,casual,8
2023SummerRide,State St & Pershing Rd,casual,8
2023SummerRide,Springfield Ave & 47th St,casual,8
2023SummerRide,Public Rack - Avers Ave & Ogden Ave,casual,8
2023FallRide,California Ave & Marquette Rd,casual,8
2023SpringRide,Public Rack - Christiana Ave & Belmont Ave,casual,8
2023SpringRide,N Clark St & W Elm St,casual,8
2023SummerRide,Stony Island Ave & 63rd St,casual,8
2023SummerRide,Public Rack - Komensky Ave & 31st St,casual,8
2023SummerRide,Kildare Ave & 55th St,casual,8
2023SummerRide,Maryland Ave & 104th St,casual,8
2023FallRide,Bosworth Ave & Howard St,casual,8
2023SpringRide,Major Ave & Bloomingdale Ave,casual,7
2023SpringRide,Halsted St & 111th St,casual,7
2023SpringRide,Rockwell St & 57th St,casual,7
2023SpringRide,Halsted St & 47th Pl,casual,7
2023SpringRide,Public Rack - Melvina Ave & Belmont Ave,casual,7
2023SpringRide,Public Rack - Nagle Ave & Belmont Ave,casual,7
2023SpringRide,Harding Ave & 26th St,casual,7
2023SpringRide,Big Marsh Park,casual,7
2023SpringRide,MLK Jr Dr & 83rd St,casual,7
2023SpringRide,Kedzie Ave & Roosevelt Rd,casual,7
2023SpringRide,Long Ave & Belden Ave,casual,7
2023SpringRide,Cottage Grove Ave & 78th St,casual,7
2023SpringRide,Public Rack - Spaulding Ave & Evergreen Ave,casual,7
2023SpringRide,Kedzie Ave & 45th St,casual,7
2023SpringRide,Yates Blvd & 75th St,casual,7
2023SpringRide,Olive Harvey College,casual,7
2023SpringRide,Public Rack - Rockwell & Division,casual,7
2023SpringRide,Lamon Ave & Chicago Ave,casual,7
2023SummerRide,Summit Ave & 86th St,casual,7
2023SummerRide,Rockwell St & 63rd St,casual,7
2023SummerRide,Public Rack - Austin Ave & Wrightwood Ave,casual,7
2023SummerRide,Public Rack - Kostner & 83rd,casual,7
2023SummerRide,Public Rack - Linder & Elston,casual,7
2023SummerRide,Elizabeth St & 92nd St,casual,7
2023SummerRide,Vernon Ave & 75th St,casual,7
2023SummerRide,Public Rack - Western & 79th,casual,7
2023SummerRide,Public Rack - Avers Ave & Archer Ave,casual,7
2023SummerRide,California Ave & 26th St,casual,7
2023SummerRide,Laramie Ave & Madison St,casual,7
2023SummerRide,Kilpatrick Ave & Grand Ave,casual,7
2023SummerRide,North Ave & New England Ave,casual,7
2023SummerRide,Clyde Ave & 87th St,casual,7
2023SummerRide,Public Rack - Hoyne Ave & 110th Pl,casual,7
2023SummerRide,Public Rack - Delphina & Foster,casual,7
2023SummerRide,Seeley Ave & Garfield Blvd,casual,7
2023SummerRide,Artesian Ave & 55th St,casual,7
2023SummerRide,Public Rack - Prairie Ave & Garfield Blvd S,casual,7
2023SummerRide,Public Rack - Kimball Ave & Lawrence Ave,casual,7
2023FallRide,Millard Ave & 26th St,casual,7
2023FallRide,Public Rack - Cumberland & Catherine,casual,7
2023FallRide,Halsted St & 63rd St,casual,7
2023FallRide,Cottage Grove Ave & 67th St,casual,7
2023FallRide,South Shore Dr & 71st St,casual,7
2023FallRide,Wood St & 35th St,casual,7
2023FallRide,Jeffery Blvd & 67th St,casual,7
2023FallRide,Public Rack - Milwaukee Ave & Culyer Ave,casual,7
2023FallRide,Public Rack - Monticello Ave & Belmont Ave,casual,7
2023FallRide,Kedzie Ave & 57th St,casual,7
2023FallRide,Public Rack - Western & 79th,casual,7
2023FallRide,Harlem Ave & Grace St,casual,7
2023FallRide,Public Rack - Kimball Ave & Lawrence Ave,casual,7
2023FallRide,Lawndale Ave & 30th St,casual,7
2023SpringRide,Public Rack - Lawndale Ave & Diversey Ave,casual,7
2023SpringRide,Public Rack - Pulaski Rd & 44th St,casual,7
2023SummerRide,Vernon Ave & 79th St,casual,7
2023SummerRide,Dauphin Ave & 87th St,casual,7
2023SummerRide,Stony Island Ave & 90th St,casual,7
2023SummerRide,Cicero Ave & Quincy St,casual,7
2023SummerRide,Narragansett & Irving Park,casual,7
2023SummerRide,Public Rack - Springfield Ave & Lawrence Ave,casual,7
2023SummerRide,Public Rack - 61st St & Melvina Ave,casual,7
2023SummerRide,Public Rack - Melvina Ave & Belmont Ave,casual,7
2023SummerRide,Public Rack - Central Ave & Lawrence Ave,casual,7
2023SummerRide,Public Rack - Milwaukee Ave & Addison St,casual,7
2023SummerRide,Baltimore Ave & 87th St,casual,7
2023SummerRide,Public Rack - Lorel Ave & Grand Ave,casual,7
2023SummerRide,Roscoe & Harlem,casual,7
2023FallRide,Stony Island Ave & 63rd St,casual,7
2023FallRide,Vernon Ave & 107th St,casual,7
2023FallRide,Oak Park & Wellington,casual,7
2023FallRide,Kostner Ave & Wrightwood Ave,casual,7
2023FallRide,Public Rack - Menard Ave & Dakin St - midblock,casual,7
2023FallRide,Commercial Ave & 130th St,casual,7
2023FallRide,Central Ave & Chicago Ave,casual,7
2023FallRide,Kedzie Ave & 24th St,casual,7
2023FallRide,Kildare & Cermak,casual,7
2023SpringRide,Ashland Ave & 50th St,casual,7
2023SpringRide,Ashland Ave & McDowell Ave,casual,7
2023SpringRide,California Ave & 36th St,casual,6
2023SpringRide,Greenwood Ave & 79th St,casual,6
2023SpringRide,Public Rack - Lorel Ave & Grand Ave,casual,6
2023SpringRide,Public Rack - Spaulding Ave & North Ave,casual,6
2023SpringRide,Greenwood Ave & 91st St,casual,6
2023SpringRide,Public Rack - Talman Ave & Pershing Rd,casual,6
2023SpringRide,Stony Island Ave & 63rd St,casual,6
2023SpringRide,Kenneth Ave & 50th St,casual,6
2023SpringRide,Dauphin Ave & 103rd St,casual,6
2023SpringRide,California Ave & 26th St,casual,6
2023SpringRide,Baltimore Ave & 87th St,casual,6
2023SpringRide,Central Park Ave & Ohio St,casual,6
2023SpringRide,South Shore Dr & 74th St,casual,6
2023SpringRide,Public Rack - Kedzie Ave & Argyle St,casual,6
2023SpringRide,Stony Island Ave & 64th St,casual,6
2023SummerRide,Public Rack - 111th St - Morgan Park Metra,casual,6
2023SummerRide,Kildare & Cermak,casual,6
2023SummerRide,Pulaski Rd & Eddy St (Temp),casual,6
2023SummerRide,Public Rack - Odell & Talcott,casual,6
2023SummerRide,Halsted St & 47th Pl,casual,6
2023SummerRide,Long Ave & North Ave,casual,6
2023SummerRide,Public Rack - Lafayette Ave & 95th St,casual,6
2023SummerRide,Public Rack - Cicero Ave & Roscoe St,casual,6
2023SummerRide,Public Rack - Natoma Ave & 61st St,casual,6
2023SummerRide,Public Rack - Central Ave & Pensacola Ave,casual,6
2023SummerRide,Lawndale Ave & 16th St,casual,6
2023FallRide,Keeler Ave & Roosevelt Rd,casual,6
2023FallRide,Central Park Blvd & 5th Ave,casual,6
2023FallRide,Harding Ave & 26th St,casual,6
2023FallRide,Lockwood Ave & Wrightwood Ave,casual,6
2023FallRide,Homan Ave & Fillmore St,casual,6
2023FallRide,Public Rack - Elston Ave & Kenneth Ave,casual,6
2023FallRide,Virginia Ave & Catalpa Ave,casual,6
2023FallRide,Stony Island Ave & 64th St,casual,6
2023FallRide,DuSable Museum,casual,6
2023FallRide,Damen Ave & 59th St,casual,6
2023FallRide,Narragansett & Irving Park,casual,6
2023FallRide,Princeton Ave & Garfield Blvd,casual,6
2023FallRide,Lamon Ave & Belmont Ave,casual,6
2023FallRide,Major Ave & Bloomingdale Ave,casual,6
2023FallRide,Public Rack - Neva Ave & Grand Ave,casual,6
2023FallRide,Stony Island Ave & 71st St,casual,6
2023FallRide,Seeley Ave & Garfield Blvd,casual,6
2023SpringRide,Cicero Ave & Flournoy St,casual,6
2023SpringRide,Vernon Ave & 107th St,casual,6
2023SpringRide,Western Ave & 28th St,casual,6
2023SpringRide,Public Rack - California Ave & Touhy Ave - NW,casual,6
2023SpringRide,Calumet Ave & 71st St,casual,6
2023SpringRide,Bennett Ave & 79th St,casual,6
2023SpringRide,North Ave & New England Ave,casual,6
2023SpringRide,Halsted St & 69th St,casual,6
2023SpringRide,Shields Ave & 43rd St,casual,6
2023SummerRide,Public Rack - Walden Pkwy & 103rd St,casual,6
2023SummerRide,Public Rack - Milwaukee Ave & Culyer Ave,casual,6
2023SummerRide,Exchange Ave & 79th St,casual,6
2023SummerRide,Homewood Ave & 115th St,casual,6
2023SummerRide,Public Rack - Francisco Ave & Touhy Ave,casual,6
2023SummerRide,Public Rack - Nagle Ave & Belmont Ave,casual,6
2023SummerRide,Public Rack - S. New England/ W. 65th,casual,6
2023FallRide,Lincolnwood Dr & Central St,casual,6
2023FallRide,Wentworth Ave & 63rd St,casual,6
2023FallRide,State St & 79th St,casual,6
2023FallRide,Shields Ave & 43rd St,casual,6
2023FallRide,Public Rack - Milwaukee Ave & Diversey Ave,casual,6
2023FallRide,Prospect Sq & 91st St,casual,6
2023SpringRide,Plainfield & Irving Park,casual,6
2023SpringRide,Halsted St & 56th St,casual,6
2023SpringRide,Stony Island Ave & 75th St,casual,6
2023SpringRide,Altgeld Gardens,casual,6
2023SummerRide,Public Rack - Karlov Ave & Kamerling Ave,casual,6
2023FallRide,Public Rack - Hyde Park Blvd & 53rd St,casual,6
2023FallRide,Stony Island Ave & 75th St,casual,6
2023FallRide,Public Rack - Sawyer Ave & Chicago Ave,casual,6
2023FallRide,Bloomingdale Ave & Harlem Ave,casual,6
2023FallRide,Western Blvd & 48th Pl,casual,6
2023FallRide,Marshfield Ave & 59th St,casual,6
2023FallRide,Ashland Ave & 78th St,casual,6
2023SpringRide,Morgan St & Pershing Rd,casual,6
2023SummerRide,Ellis Ave & 83rd St,casual,6
2023SummerRide,Public Rack - Lavergne & Lawrence,casual,6
2023FallRide,Public Rack - Hamilton Ave & 95th St,casual,6
2023FallRide,Komensky Ave & 31st St,casual,6
2023SpringRide,Pulaski & Ann Lurie Pl,casual,5
2023SpringRide,Public Rack - Hoyne Ave & 110th Pl,casual,5
2023SpringRide,Public Rack - Lafayette Ave & 95th St,casual,5
